timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-21T19:19:27.361497+00:00,198.51.100.182,63885,198.51.100.106,80,HTTP,GET,portal.example.test,/,200,462,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:19:32.361497+00:00,192.0.2.187,20890,198.51.100.203,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,744,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:19:37.361497+00:00,198.51.100.1,49143,198.51.100.180,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,3264,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:19:45.361497+00:00,198.51.100.197,34205,198.51.100.62,443,HTTP,GET,services.example.test,/api/notices?page=2,200,631,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:19:47.361497+00:00,198.51.100.189,36870,198.51.100.172,80,HTTP,GET,docs.example.test,/guides/network-safety,200,1306,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:19:55.361497+00:00,198.51.100.159,24770,198.51.100.165,443,HTTP,POST,portal.example.test,/search?q=annual+report,302,3827,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:19:59.361497+00:00,192.0.2.123,63804,198.51.100.32,443,HTTP,POST,services.example.test,/api/notices?page=2,302,5502,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:20:05.361497+00:00,198.51.100.173,48232,198.51.100.230,80,HTTP,POST,services.example.test,/api/notices?page=2,201,3367,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:20:07.361497+00:00,198.51.100.44,29245,198.51.100.21,443,HTTP,GET,services.example.test,/api/notices?page=2,302,6834,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:20:14.361497+00:00,198.51.100.7,45057,198.51.100.157,80,HTTP,POST,docs.example.test,/guides/network-safety,200,4889,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:20:20.361497+00:00,198.51.100.130,19887,198.51.100.212,443,HTTP,POST,services.example.test,/api/notices?page=2,302,6867,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:20:25.361497+00:00,192.0.2.109,52527,198.51.100.92,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,5525,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:20:27.361497+00:00,203.0.113.202,51817,198.51.100.185,443,HTTP,GET,citizen.example.test,/profile/settings,200,6921,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:20:34.361497+00:00,203.0.113.186,3977,198.51.100.153,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,2487,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:20:39.361497+00:00,192.0.2.235,50287,198.51.100.40,443,HTTP,GET,portal.example.test,/,302,6448,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:20:42.361497+00:00,198.51.100.244,16498,198.51.100.146,443,HTTP,GET,docs.example.test,/guides/network-safety,201,3010,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:20:48.361497+00:00,198.51.100.143,39330,198.51.100.43,80,HTTP,POST,portal.example.test,/search?q=annual+report,201,1761,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:20:53.361497+00:00,192.0.2.43,43518,198.51.100.190,80,HTTP,POST,portal.example.test,/,302,6482,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:20:58.361497+00:00,198.51.100.48,33990,198.51.100.150,80,HTTP,POST,services.example.test,/api/notices?page=2,201,967,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:21:02.361497+00:00,203.0.113.126,7533,198.51.100.163,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,5669,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:21:08.361497+00:00,203.0.113.223,38450,198.51.100.77,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,1511,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:21:12.361497+00:00,192.0.2.101,35989,198.51.100.152,443,HTTP,POST,docs.example.test,/guides/network-safety,200,874,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:21:18.361497+00:00,203.0.113.188,21553,198.51.100.61,443,HTTP,GET,services.example.test,/api/notices?page=2,200,5527,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:21:25.361497+00:00,192.0.2.110,27753,198.51.100.103,80,HTTP,POST,docs.example.test,/guides/network-safety,200,627,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:21:28.361497+00:00,198.51.100.242,60672,198.51.100.216,443,HTTP,POST,portal.example.test,/,201,1137,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:21:32.361497+00:00,203.0.113.140,60551,198.51.100.240,80,HTTP,GET,portal.example.test,/,200,3524,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:21:39.361497+00:00,192.0.2.222,51239,198.51.100.249,443,HTTP,GET,portal.example.test,/,201,4736,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:21:44.361497+00:00,198.51.100.7,51290,198.51.100.39,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,2007,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:21:49.361497+00:00,192.0.2.240,60706,198.51.100.40,80,HTTP,GET,citizen.example.test,/profile/settings,200,1582,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:21:53.361497+00:00,192.0.2.252,61514,198.51.100.7,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3799,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:21:57.361497+00:00,203.0.113.91,49709,198.51.100.80,443,HTTP,GET,docs.example.test,/guides/network-safety,302,2379,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:05.361497+00:00,203.0.113.179,51382,198.51.100.64,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,5927,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:08.361497+00:00,192.0.2.166,23427,198.51.100.238,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,2391,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:22:12.361497+00:00,198.51.100.69,14672,198.51.100.111,443,HTTP,GET,services.example.test,/api/notices?page=2,201,3765,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:22:18.361497+00:00,203.0.113.123,5164,198.51.100.235,443,HTTP,GET,portal.example.test,/,201,4235,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:24.361497+00:00,203.0.113.128,42360,198.51.100.49,80,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,6091,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:22:28.361497+00:00,203.0.113.219,4998,198.51.100.18,443,HTTP,GET,portal.example.test,/,302,3574,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:34.361497+00:00,192.0.2.10,15405,198.51.100.73,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,3698,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:22:39.361497+00:00,192.0.2.192,24100,198.51.100.193,443,HTTP,GET,docs.example.test,/guides/network-safety,201,680,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:22:44.361497+00:00,203.0.113.237,2129,198.51.100.57,443,HTTP,POST,citizen.example.test,/profile/settings,200,5437,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:50.361497+00:00,198.51.100.205,30173,198.51.100.161,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,522,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:22:54.361497+00:00,198.51.100.125,36599,198.51.100.224,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,710,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:22:59.361497+00:00,198.51.100.215,14564,198.51.100.222,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,6660,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:23:02.361497+00:00,203.0.113.156,31345,198.51.100.70,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,1766,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:23:07.361497+00:00,203.0.113.2,14055,198.51.100.253,443,HTTP,GET,docs.example.test,/guides/network-safety,201,3154,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:23:15.361497+00:00,203.0.113.212,53701,198.51.100.226,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,5718,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:23:19.361497+00:00,192.0.2.203,31406,198.51.100.37,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,184,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:23:25.361497+00:00,203.0.113.136,35363,198.51.100.105,443,HTTP,POST,docs.example.test,/guides/network-safety,302,2469,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:23:27.361497+00:00,192.0.2.101,65186,198.51.100.56,443,HTTP,GET,docs.example.test,/guides/network-safety,201,1542,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:23:32.361497+00:00,198.51.100.103,31651,198.51.100.71,443,HTTP,GET,portal.example.test,/,200,4413,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:23:40.361497+00:00,203.0.113.167,62689,198.51.100.228,443,HTTP,GET,docs.example.test,/guides/network-safety,200,5261,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:23:45.361497+00:00,203.0.113.209,26311,198.51.100.115,443,HTTP,GET,portal.example.test,/,201,3222,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:23:49.361497+00:00,192.0.2.76,14016,198.51.100.197,443,HTTP,GET,docs.example.test,/guides/network-safety,302,960,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:23:53.361497+00:00,203.0.113.33,1137,198.51.100.126,443,HTTP,GET,docs.example.test,/guides/network-safety,201,2848,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:24:00.361497+00:00,192.0.2.120,52136,198.51.100.102,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3720,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:24:04.361497+00:00,203.0.113.136,29777,198.51.100.203,443,HTTP,GET,portal.example.test,/,200,4137,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:24:09.361497+00:00,203.0.113.36,41294,198.51.100.60,80,HTTP,GET,docs.example.test,/guides/network-safety,200,4283,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:24:13.361497+00:00,198.51.100.137,59087,198.51.100.13,443,HTTP,GET,docs.example.test,/guides/network-safety,200,6634,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:24:20.361497+00:00,203.0.113.132,19667,198.51.100.97,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,5070,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:24:24.361497+00:00,203.0.113.10,54249,198.51.100.138,443,HTTP,GET,citizen.example.test,/profile/settings,201,1305,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:24:30.361497+00:00,198.51.100.154,26886,198.51.100.151,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,6005,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:24:35.361497+00:00,203.0.113.254,46301,198.51.100.42,443,HTTP,GET,portal.example.test,/,302,5324,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:24:38.361497+00:00,198.51.100.10,39777,198.51.100.82,443,HTTP,GET,portal.example.test,/,200,926,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:24:45.361497+00:00,192.0.2.174,21702,198.51.100.208,443,HTTP,GET,portal.example.test,/,201,3312,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:24:50.361497+00:00,198.51.100.27,56032,198.51.100.73,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3792,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:24:52.361497+00:00,203.0.113.243,4818,198.51.100.56,443,HTTP,POST,portal.example.test,/search?q=annual+report,302,4214,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:24:58.361497+00:00,203.0.113.65,56583,198.51.100.114,443,HTTP,GET,citizen.example.test,/profile/settings,200,2400,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:25:05.361497+00:00,198.51.100.232,64826,198.51.100.125,443,HTTP,POST,docs.example.test,/guides/network-safety,302,2694,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:09.361497+00:00,198.51.100.172,1852,198.51.100.151,80,HTTP,POST,portal.example.test,/,200,343,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:14.361497+00:00,198.51.100.112,62692,198.51.100.70,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,6052,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:25:19.361497+00:00,198.51.100.206,58691,198.51.100.40,443,HTTP,GET,docs.example.test,/guides/network-safety,200,1354,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:25:25.361497+00:00,192.0.2.89,61561,198.51.100.234,80,HTTP,GET,services.example.test,/api/notices?page=2,302,5009,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:28.361497+00:00,198.51.100.123,54224,198.51.100.224,443,HTTP,POST,portal.example.test,/,200,621,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:33.361497+00:00,192.0.2.211,43385,198.51.100.9,80,HTTP,GET,docs.example.test,/guides/network-safety,200,4812,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:40.361497+00:00,198.51.100.124,22472,198.51.100.235,443,HTTP,GET,docs.example.test,/guides/network-safety,201,3300,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:25:45.361497+00:00,192.0.2.232,11770,198.51.100.20,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,2122,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:25:48.361497+00:00,203.0.113.249,47226,198.51.100.67,443,HTTP,GET,portal.example.test,/,200,5858,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:25:55.361497+00:00,192.0.2.244,25450,198.51.100.241,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,6178,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:25:59.361497+00:00,198.51.100.146,2613,198.51.100.37,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6796,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:26:03.361497+00:00,203.0.113.206,22187,198.51.100.36,443,HTTP,GET,docs.example.test,/guides/network-safety,302,6423,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:26:07.361497+00:00,198.51.100.46,53966,198.51.100.183,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,4500,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:26:14.361497+00:00,198.51.100.228,28228,198.51.100.161,443,HTTP,GET,services.example.test,/api/notices?page=2,302,5295,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:26:17.361497+00:00,192.0.2.244,46315,198.51.100.191,443,HTTP,GET,docs.example.test,/guides/network-safety,201,5008,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:26:23.361497+00:00,198.51.100.252,45319,198.51.100.127,80,HTTP,GET,portal.example.test,/search?q=annual+report,201,5735,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:26:28.361497+00:00,192.0.2.12,8249,198.51.100.220,443,HTTP,GET,services.example.test,/api/notices?page=2,200,1023,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:26:35.361497+00:00,203.0.113.199,57903,198.51.100.63,443,HTTP,POST,portal.example.test,/,200,188,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:26:39.361497+00:00,192.0.2.139,31371,198.51.100.234,80,HTTP,GET,portal.example.test,/,200,3995,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:26:42.361497+00:00,203.0.113.193,30339,198.51.100.159,443,HTTP,GET,docs.example.test,/guides/network-safety,302,4748,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:26:49.361497+00:00,203.0.113.249,47537,198.51.100.193,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,3266,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:26:54.361497+00:00,192.0.2.137,38868,198.51.100.154,443,HTTP,GET,citizen.example.test,/profile/settings,302,2432,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:26:58.361497+00:00,192.0.2.33,61100,198.51.100.166,80,HTTP,GET,docs.example.test,/guides/network-safety,201,4671,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:27:03.361497+00:00,203.0.113.147,30217,198.51.100.41,80,HTTP,GET,portal.example.test,/search?q=annual+report,201,5539,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:27:08.361497+00:00,192.0.2.123,19834,198.51.100.168,80,HTTP,GET,services.example.test,/api/notices?page=2,302,2476,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:27:13.361497+00:00,203.0.113.49,55698,198.51.100.147,80,HTTP,GET,portal.example.test,/search?q=annual+report,302,5981,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:27:17.361497+00:00,198.51.100.79,38710,198.51.100.141,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,5564,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:27:22.361497+00:00,198.51.100.101,41877,198.51.100.92,80,HTTP,GET,services.example.test,/api/notices?page=2,302,2138,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:27:28.361497+00:00,203.0.113.101,9434,198.51.100.254,443,HTTP,GET,citizen.example.test,/profile/settings,200,3893,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:27:32.361497+00:00,198.51.100.35,51367,198.51.100.106,443,HTTP,GET,portal.example.test,/,200,2667,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:27:40.361497+00:00,198.51.100.231,32962,198.51.100.84,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,6065,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:27:45.361497+00:00,192.0.2.239,22216,198.51.100.190,443,HTTP,GET,services.example.test,/api/notices?page=2,201,4170,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:27:47.361497+00:00,203.0.113.43,17668,198.51.100.163,80,HTTP,GET,citizen.example.test,/profile/settings,201,2647,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:27:53.361497+00:00,192.0.2.41,62324,198.51.100.156,443,HTTP,POST,services.example.test,/api/notices?page=2,201,765,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:27:58.361497+00:00,198.51.100.221,36665,198.51.100.65,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,2407,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:28:04.361497+00:00,198.51.100.45,24454,198.51.100.152,80,HTTP,GET,citizen.example.test,/profile/settings,200,1559,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:28:08.361497+00:00,192.0.2.102,26791,198.51.100.185,80,HTTP,GET,portal.example.test,/,200,2946,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:28:15.361497+00:00,203.0.113.164,54468,198.51.100.216,80,HTTP,POST,citizen.example.test,/profile/settings,200,4456,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:28:19.361497+00:00,192.0.2.231,1955,198.51.100.243,443,HTTP,GET,docs.example.test,/guides/network-safety,200,6867,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:28:23.361497+00:00,203.0.113.252,40183,198.51.100.131,443,HTTP,POST,citizen.example.test,/profile/settings,200,2227,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:28:29.361497+00:00,203.0.113.243,45745,198.51.100.210,443,HTTP,GET,docs.example.test,/guides/network-safety,201,3558,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:28:32.361497+00:00,198.51.100.71,28013,198.51.100.9,80,HTTP,GET,services.example.test,/api/notices?page=2,201,3087,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:28:37.361497+00:00,192.0.2.229,20264,198.51.100.56,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6106,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:28:42.361497+00:00,198.51.100.177,24258,198.51.100.31,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,2247,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:28:48.361497+00:00,198.51.100.74,26376,198.51.100.253,443,HTTP,GET,portal.example.test,/,200,5509,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:28:54.361497+00:00,192.0.2.245,46834,198.51.100.231,443,HTTP,GET,citizen.example.test,/profile/settings,302,5432,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:28:57.361497+00:00,192.0.2.117,17579,198.51.100.59,443,HTTP,GET,portal.example.test,/,200,6437,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:29:03.361497+00:00,198.51.100.126,64880,198.51.100.62,443,HTTP,POST,docs.example.test,/guides/network-safety,302,6679,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:29:09.361497+00:00,198.51.100.82,36091,198.51.100.108,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6756,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:29:15.361497+00:00,203.0.113.115,45256,198.51.100.189,443,HTTP,POST,portal.example.test,/,302,663,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:29:20.361497+00:00,203.0.113.76,42142,198.51.100.36,443,HTTP,POST,portal.example.test,/search?q=annual+report,302,6748,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:29:24.361497+00:00,192.0.2.26,48379,198.51.100.69,443,HTTP,GET,services.example.test,/api/notices?page=2,201,2113,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:29:28.361497+00:00,203.0.113.239,1445,198.51.100.95,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3059,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:29:33.361497+00:00,192.0.2.83,33946,198.51.100.242,443,HTTP,POST,services.example.test,/api/notices?page=2,302,3669,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:29:40.361497+00:00,192.0.2.226,16166,198.51.100.215,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,3737,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:29:45.361497+00:00,203.0.113.9,45947,198.51.100.227,443,HTTP,GET,portal.example.test,/,200,2572,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:29:47.361497+00:00,203.0.113.40,22331,198.51.100.192,443,HTTP,GET,portal.example.test,/,302,3280,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:29:52.361497+00:00,198.51.100.214,21583,198.51.100.248,443,HTTP,POST,citizen.example.test,/profile/settings,200,5575,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:29:58.361497+00:00,203.0.113.70,26769,198.51.100.206,443,HTTP,POST,citizen.example.test,/profile/settings,200,3786,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:30:03.361497+00:00,198.51.100.189,50199,198.51.100.3,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,5852,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:30:09.361497+00:00,203.0.113.233,27665,198.51.100.162,80,HTTP,GET,docs.example.test,/guides/network-safety,201,6940,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:30:15.361497+00:00,203.0.113.118,52604,198.51.100.93,443,HTTP,GET,services.example.test,/api/notices?page=2,201,3589,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:30:17.361497+00:00,203.0.113.148,63786,198.51.100.38,443,HTTP,GET,docs.example.test,/guides/network-safety,201,6400,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:30:22.361497+00:00,203.0.113.2,9061,198.51.100.177,443,HTTP,POST,portal.example.test,/,302,2873,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:30:28.361497+00:00,198.51.100.206,19060,198.51.100.31,443,HTTP,GET,services.example.test,/api/notices?page=2,200,4632,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:30:33.361497+00:00,203.0.113.84,20947,198.51.100.252,443,HTTP,GET,portal.example.test,/,201,1490,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-21T19:30:40.361497+00:00,203.0.113.102,58894,198.51.100.31,443,HTTP,POST,portal.example.test,/,200,6967,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:30:44.361497+00:00,203.0.113.32,1780,198.51.100.26,80,HTTP,GET,portal.example.test,/,200,5566,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:30:50.361497+00:00,198.51.100.215,40207,198.51.100.136,80,HTTP,GET,portal.example.test,/,201,2241,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:30:52.361497+00:00,198.51.100.68,29197,198.51.100.252,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3174,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:30:58.361497+00:00,203.0.113.185,16355,198.51.100.251,443,HTTP,GET,citizen.example.test,/profile/settings,200,4872,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:31:04.361497+00:00,192.0.2.72,46849,198.51.100.8,80,HTTP,GET,docs.example.test,/guides/network-safety,201,4083,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-21T19:31:07.361497+00:00,203.0.113.188,47163,198.51.100.226,80,HTTP,GET,portal.example.test,/search?q=annual+report,302,3035,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-21T19:31:15.361497+00:00,192.0.2.117,62777,198.51.100.151,80,HTTP,GET,docs.example.test,/guides/network-safety,200,6313,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-21T19:31:20.361497+00:00,203.0.113.234,40754,198.51.100.195,80,HTTP,GET,services.example.test,/api/notices?page=2,302,4910,SyntheticMonitor/2.1,1,BENIGN,false,,,,
